question_id,question_article_live,question_article_slug,question_article__has_video_solution,question_title,question_title_slug,question_hide,total_acs,total_submitted,frontend_question_id,is_new_question,status,difficulty,is_favor,frequency,progress
954,True,maximum-sub-circular-subarray,False,Maximum Sum Circular Subarray,maximum-sum-circular-subarray,False,72155,208999,918,False,,2,False,0.9631112282805395,23.150376639285362
955,True,complete-binary-tree-inserter,False,Complete Binary Tree Inserter,complete-binary-tree-inserter,False,24672,41371,919,False,,2,False,0.48306748073296846,11.611529170025886
956,True,number-of-music-playlists,False,Number of Music Playlists,number-of-music-playlists,False,14915,30820,920,False,,3,False,1.5055193580931754,36.18828143019001
957,True,minimum-add-to-make-parentheses-valid,False,Minimum Add to Make Parentheses Valid,minimum-add-to-make-parentheses-valid,False,107392,142659,921,False,ac,2,False,0.8746315300521403,21.023583514284955
958,True,sort-array-by-parity-ii,True,Sort Array By Parity II,sort-array-by-parity-ii,False,131491,185992,922,False,,1,False,0.44183275227903923,10.620366917633312
959,True,3sum-with-multiplicity,False,3Sum With Multiplicity,3sum-with-multiplicity,False,40666,99130,923,False,,2,False,0.3247560447092981,7.806185339908532
960,True,minimize-malware-spread,False,Minimize Malware Spread,minimize-malware-spread,False,31288,74871,924,False,,3,False,0.6371529112053704,15.31529218858294
961,False,long-pressed-name,False,Long Pressed Name,long-pressed-name,False,68279,186842,925,False,,1,False,0.28302666479272665,6.803133113306245
962,True,flip-string-to-monotone-increasing,False,Flip String to Monotone Increasing,flip-string-to-monotone-increasing,False,28085,52383,926,False,,2,False,0.08720118433574389,2.0960613909239925
963,True,three-equal-parts,False,Three Equal Parts,three-equal-parts,False,9626,27662,927,False,,3,False,0,0.0
964,True,minimize-malware-spread-ii,False,Minimize Malware Spread II,minimize-malware-spread-ii,False,12824,30845,928,False,,3,False,0.5684623920757161,13.664173041899783
965,False,unique-email-addresses,False,Unique Email Addresses,unique-email-addresses,False,263465,392082,929,False,ac,1,False,0.24904942165005395,5.9864195782332965
966,True,binary-subarrays-with-sum,False,Binary Subarrays With Sum,binary-subarrays-with-sum,False,32980,72590,930,False,,2,False,0.4705903115740917,11.31161452160489
967,False,minimum-path-falling-sum,False,Minimum Falling Path Sum,minimum-falling-path-sum,False,76573,119060,931,False,,2,False,0.48235705782302807,11.59445268139678
968,True,beautiful-array,False,Beautiful Array,beautiful-array,False,16466,26748,932,False,,2,False,0.8014045202593638,19.263420402182167
969,True,number-of-recent-calls,False,Number of Recent Calls,number-of-recent-calls,False,103813,143131,933,False,,1,False,0.31045206097576267,7.462359412902416
971,False,shortest-bridge,False,Shortest Bridge,shortest-bridge,False,53949,106821,934,False,,2,False,1.9615479977960024,47.14987595574594
972,False,knight-dialer,False,Knight Dialer,knight-dialer,False,52124,110761,935,False,,2,False,2.020176803511531,48.559140944431775
973,True,stamping-the-sequence,False,Stamping The Sequence,stamping-the-sequence,False,22376,41954,936,False,,3,False,0.245122458032985,5.892026860015047
974,True,reorder-data-in-log-files,False,Reorder Data in Log Files,reorder-data-in-log-files,False,215441,391362,937,False,,1,False,3.2712821943995007,78.63205481358688
975,True,range-sum-of-bst,True,Range Sum of BST,range-sum-of-bst,False,391576,469130,938,False,ac,1,False,2.0599855250463968,49.51602616183901
976,False,minimum-area-rectangle,False,Minimum Area Rectangle,minimum-area-rectangle,False,71521,136223,939,False,,2,False,1.5164908456984119,36.452003898474324
977,True,distinct-subsequences-ii,False,Distinct Subsequences II,distinct-subsequences-ii,False,14958,36053,940,False,,3,False,1.2692378056988731,30.508764080351984
978,True,valid-mountain-array,False,Valid Mountain Array,valid-mountain-array,False,168114,512261,941,False,,1,False,0.6678254751633423,16.05257090288818
979,True,di-string-match,False,DI String Match,di-string-match,False,84357,113897,942,False,,1,False,0.5668901265106809,13.626380376900407
980,True,find-the-shortest-superstring,False,Find the Shortest Superstring,find-the-shortest-superstring,False,20684,45025,943,False,,3,False,0.036543089763254384,0.8783889822288828
981,False,delete-columns-to-make-sorted,False,Delete Columns to Make Sorted,delete-columns-to-make-sorted,False,54979,77776,944,False,,1,False,0,0.0
982,True,minimum-increment-to-make-array-unique,False,Minimum Increment to Make Array Unique,minimum-increment-to-make-array-unique,False,38172,80878,945,False,,2,False,1.8947664036419316,45.54464178149716
983,True,validate-stack-sequences,False,Validate Stack Sequences,validate-stack-sequences,False,106826,165655,946,False,,2,False,1.1732472700566907,28.201432394591624
984,False,most-stones-removed-with-same-row-or-column,False,Most Stones Removed with Same Row or Column,most-stones-removed-with-same-row-or-column,False,74113,132678,947,False,,2,False,1.0727069004724665,25.78473601001811
985,True,bag-of-tokens,False,Bag of Tokens,bag-of-tokens,False,34136,74045,948,False,,2,False,0.66857591982944,16.07060939746385
986,True,largest-time-for-given-digits,False,Largest Time for Given Digits,largest-time-for-given-digits,False,62430,173031,949,False,,2,False,0.29733066556761284,7.146959449936585
987,True,reveal-cards-in-increasing-order,False,Reveal Cards In Increasing Order,reveal-cards-in-increasing-order,False,47229,62310,950,False,,2,False,1.5097038993928684,36.28886556243348
988,True,flip-equivalent-binary-trees,False,Flip Equivalent Binary Trees,flip-equivalent-binary-trees,False,78005,118296,951,False,ac,2,False,0.8201710776560518,19.714513546150314
989,True,largest-component-size-by-common-factor,False,Largest Component Size by Common Factor,largest-component-size-by-common-factor,False,26739,73285,952,False,,3,False,0.4994248488146178,12.004712450210118
990,True,verifying-an-alien-dictionary,False,Verifying an Alien Dictionary,verifying-an-alien-dictionary,False,246464,471236,953,False,ac,1,False,3.80496608370821,91.46025438288572
991,True,array-of-doubled-pairs,False,Array of Doubled Pairs,array-of-doubled-pairs,False,25286,72429,954,False,,2,False,0.06453852113757116,1.5513172603590977
992,False,delete-columns-to-make-sorted-ii,False,Delete Columns to Make Sorted II,delete-columns-to-make-sorted-ii,False,12936,37976,955,False,,2,False,0,0.0
993,False,tallest-billboard,False,Tallest Billboard,tallest-billboard,False,10299,25795,956,False,,3,False,1.2611970921489788,30.315488847271183
994,True,prison-cells-after-n-days,False,Prison Cells After N Days,prison-cells-after-n-days,False,124405,310606,957,False,notac,2,False,1.1207597015798862,26.93978478480552
998,False,check-completeness-of-a-binary-tree,False,Check Completeness of a Binary Tree,check-completeness-of-a-binary-tree,False,83745,159350,958,False,ac,2,False,1.2206353774174785,29.340503876069125
999,True,regions-cut-by-slashes,False,Regions Cut By Slashes,regions-cut-by-slashes,False,27941,41401,959,False,,2,False,1.302259176803307,31.302501247738206
1000,True,delete-columns-to-make-sorted-iii,False,Delete Columns to Make Sorted III,delete-columns-to-make-sorted-iii,False,8553,15420,960,False,,3,False,0.2363887780642304,5.682094741287057
1001,True,n-repeated-element-in-size-2n-array,False,N-Repeated Element in Size 2N Array,n-repeated-element-in-size-2n-array,False,151002,201701,961,False,,1,False,0.07088883853910793,1.7039603147724989
1002,False,maximum-width-ramp,False,Maximum Width Ramp,maximum-width-ramp,False,26134,55912,962,False,,2,False,0.16551443847757338,3.9784829389192082
1003,False,minimum-area-rectangle-ii,False,Minimum Area Rectangle II,minimum-area-rectangle-ii,False,17470,33156,963,False,,2,False,1.051544777810124,25.276060484560226
1004,False,least-operators-to-express-number,False,Least Operators to Express Number,least-operators-to-express-number,False,6518,14374,964,False,,3,False,0.6325225587435105,15.203992060085763
1005,True,univalued-binary-tree,False,Univalued Binary Tree,univalued-binary-tree,False,123902,182099,965,False,,1,False,0.17302636980683092,4.159047794207246
1006,True,vowel-spellchecker,False,Vowel Spellchecker,vowel-spellchecker,False,32007,61677,966,False,,2,False,0.6168494265092993,14.827255808150358
1007,True,numbers-with-same-consecutive-differences,False,Numbers With Same Consecutive Differences,numbers-with-same-consecutive-differences,False,44256,96862,967,False,,2,False,0.13353139262452263,3.2097040732719413
1008,True,binary-tree-cameras,False,Binary Tree Cameras,binary-tree-cameras,False,47217,116496,968,False,,3,False,0.4861682218233227,11.686061915564286
1009,True,pancake-sorting,False,Pancake Sorting,pancake-sorting,False,61148,88711,969,False,,2,False,1.5360729500648114,36.92270040596005
1010,True,powerful-integers,False,Powerful Integers,powerful-integers,False,42518,98053,970,False,,2,False,0.8321150869853162,20.001612591864134
1011,True,flip-binary-tree-to-match-preorder-traversal,False,Flip Binary Tree To Match Preorder Traversal,flip-binary-tree-to-match-preorder-traversal,False,30743,61557,971,False,,2,False,0.507645970848611,12.20232417551858
1012,True,equal-rational-numbers,False,Equal Rational Numbers,equal-rational-numbers,False,4681,11122,972,False,,3,False,0,0.0
1013,True,fibonacci-number,False,Fibonacci Number,fibonacci-number,False,388765,573024,509,False,ac,1,False,2.2823959895146224,54.86212313357738
1014,False,k-closest-points-to-origin,False,K Closest Points to Origin,k-closest-points-to-origin,False,483034,743863,973,False,ac,2,False,3.6458950512512316,87.63665207647966
1016,False,subarray-sums-divisible-by-k,False,Subarray Sums Divisible by K,subarray-sums-divisible-by-k,False,62368,121052,974,False,,2,False,2.0080022038200607,48.2664991809324
1017,False,odd-even-jump,False,Odd Even Jump,odd-even-jump,False,43048,104244,975,False,,3,False,0.2692733230417111,6.472543008824486
1018,True,largest-perimeter-triangle,False,Largest Perimeter Triangle,largest-perimeter-triangle,False,47404,79786,976,False,,1,False,0.312052076376071,7.500819102768067
1019,True,squares-of-a-sorted-array,True,Squares of a Sorted Array,squares-of-a-sorted-array,False,503249,702306,977,False,,1,False,2.0001539798844292,48.077850835108734
1020,True,longest-turbulent-subarray,False,Longest Turbulent Subarray,longest-turbulent-subarray,False,41331,88479,978,False,,2,False,0.4068302960335043,9.779010258516255
1021,True,distribute-coins-in-binary-tree,False,Distribute Coins in Binary Tree,distribute-coins-in-binary-tree,False,60904,86857,979,False,,2,False,0.9211225131204982,22.141090752036334
1022,True,unique-paths-iii,False,Unique Paths III,unique-paths-iii,False,73302,95035,980,False,,3,False,0.8956016847795726,21.527644692131318
1023,False,time-based-key-value-store,False,Time Based Key-Value Store,time-based-key-value-store,False,112837,206897,981,False,notac,2,False,3.448167339963304,82.88385628931846
1024,,,,Triples with Bitwise AND Equal To Zero,triples-with-bitwise-and-equal-to-zero,False,10233,18054,982,False,,3,False,0,0.0
1025,True,minimum-cost-for-tickets,False,Minimum Cost For Tickets,minimum-cost-for-tickets,False,104174,165511,983,False,,2,False,1.866034069778486,44.854000523112106
1026,True,string-without-aaa-or-bbb,False,String Without AAA or BBB,string-without-aaa-or-bbb,False,23239,59599,984,False,,2,False,0.4047995506792699,9.730197080527523
1027,True,sum-of-even-numbers-after-queries,False,Sum of Even Numbers After Queries,sum-of-even-numbers-after-queries,False,55731,92110,985,False,,1,False,0.21787164610398105,5.2369970551927425
1028,True,interval-list-intersections,False,Interval List Intersections,interval-list-intersections,False,188393,273819,986,False,,2,False,2.422247469288218,58.223743614422894
1029,True,vertical-order-traversal-of-a-binary-tree,True,Vertical Order Traversal of a Binary Tree,vertical-order-traversal-of-a-binary-tree,False,145224,369782,987,False,notac,3,False,2.6359438775198387,63.360380164550904
1030,True,smallest-string-starting-from-leaf,False,Smallest String Starting From Leaf,smallest-string-starting-from-leaf,False,38727,81964,988,False,,2,False,0.1578069910303688,3.7932184480785813
1031,True,add-to-array-form-of-integer,False,Add to Array-Form of Integer,add-to-array-form-of-integer,False,73884,164350,989,False,,1,False,0.2759421852361773,6.632842948254133
1032,True,satisfiability-of-equality-equations,False,Satisfiability of Equality Equations,satisfiability-of-equality-equations,False,29952,63211,990,False,,2,False,0.09581792289723351,2.3031825802978045
1033,True,broken-calculator,False,Broken Calculator,broken-calculator,False,43157,86694,991,False,,2,False,0.5078801135362339,12.207952280815912
1034,False,subarrays-with-k-different-integers,False,Subarrays with K Different Integers,subarrays-with-k-different-integers,False,46658,90764,992,False,,3,False,1.3915862022628396,33.44966164077731
1035,True,cousins-in-binary-tree,False,Cousins in Binary Tree,cousins-in-binary-tree,False,151204,288651,993,False,ac,1,False,1.211525438680874,29.121527597192458
1036,True,rotting-oranges,False,Rotting Oranges,rotting-oranges,False,220493,442672,994,False,ac,2,False,2.6289388290066897,63.19199928943081
1037,False,minimum-number-of-k-consecutive-bit-flips,False,Minimum Number of K Consecutive Bit Flips,minimum-number-of-k-consecutive-bit-flips,False,20695,41140,995,False,,3,False,0.27146948447395824,6.525332305454287
1038,False,number-of-squareful-arrays,False,Number of Squareful Arrays,number-of-squareful-arrays,False,19645,40439,996,False,,3,False,0.1988909397087169,4.780756395726499
1039,True,find-the-town-judge,False,Find the Town Judge,find-the-town-judge,False,174247,349433,997,False,,1,False,0.6892914886447477,16.56855107469629
1040,,,,Maximum Binary Tree II,maximum-binary-tree-ii,False,21945,34071,998,False,,2,False,0.1711948773291976,4.115024072518395
1041,,,,Available Captures for Rook,available-captures-for-rook,False,42615,62913,999,False,,1,False,0.17172699036255862,4.127814513305772
1042,,,,Minimum Cost to Merge Stones,minimum-cost-to-merge-stones,False,20789,50993,1000,False,,3,False,1.3254597844429794,31.860175989084123
1043,,,,Grid Illumination,grid-illumination,False,12082,33619,1001,False,,3,False,1.264037045068586,30.383753008041197
1044,,,,Find Common Characters,find-common-characters,False,110983,161408,1002,False,ac,1,False,1.4230632089069797,34.206276804105954
1045,,,,Check If Word Is Valid After Substitutions,check-if-word-is-valid-after-substitutions,False,31890,56020,1003,False,,2,False,0.17666954336260812,4.246619029493435
1046,True,max-consecutive-ones-iii,False,Max Consecutive Ones III,max-consecutive-ones-iii,False,107148,174868,1004,False,,2,False,1.19607189721848,28.750069665065613
1047,,,,Maximize Sum Of Array After K Negations,maximize-sum-of-array-after-k-negations,False,39656,75805,1005,False,,1,False,0.17647417648741714,4.241922981300139
1048,,,,Clumsy Factorial,clumsy-factorial,False,16574,30698,1006,False,,2,False,0.1348842676899421,3.2422232324206455
1049,True,minimum-domino-rotations-for-equal-row,False,Minimum Domino Rotations For Equal Row,minimum-domino-rotations-for-equal-row,False,122600,240706,1007,False,,2,False,0.24296115775193514,5.840075523484348
1050,True,construct-bst-from-preorder-traversal,False,Construct Binary Search Tree from Preorder Traversal,construct-binary-search-tree-from-preorder-traversal,False,166350,210842,1008,False,ac,2,False,0.7737997626736974,18.59988277913392
1051,,,,Shortest Way to Form String,shortest-way-to-form-string,False,44824,78134,1055,False,ac,2,False,0.3315183872649588,7.968732273772969
1052,,,,Campus Bikes,campus-bikes,False,49668,85626,1057,False,,2,False,1.156414860993314,27.796830518794387
1053,,,,Minimize Rounding Error to Meet Target,minimize-rounding-error-to-meet-target,False,5817,13217,1058,False,,2,False,0.9940394847485328,23.893801453580956
1054,True,complement-of-base-10-integer,False,Complement of Base 10 Integer,complement-of-base-10-integer,False,66417,108318,1009,False,,1,False,0,0.0
1055,True,pairs-of-songs-with-total-durations-divisible-by-60,False,Pairs of Songs With Total Durations Divisible by 60,pairs-of-songs-with-total-durations-divisible-by-60,False,106175,207903,1010,False,,2,False,3.1246886098084996,75.10837385490524
1056,,,,Capacity To Ship Packages Within D Days,capacity-to-ship-packages-within-d-days,False,77122,127770,1011,False,,2,False,1.8331032002218512,44.06243874820026
1057,,,,Numbers With Repeated Digits,numbers-with-repeated-digits,False,7365,19402,1012,False,,3,False,0.6439331977785325,15.478270444138353
1058,,,,Lexicographically Smallest Equivalent String,lexicographically-smallest-equivalent-string,False,5735,8576,1061,False,,2,False,0,0.0
1059,True,missing-element-in-sorted-array,False,Missing Element in Sorted Array,missing-element-in-sorted-array,False,65670,119183,1060,False,ac,2,True,1.2780423732845074,30.720400130029628
1060,True,longest-repeating-substring,False,Longest Repeating Substring,longest-repeating-substring,False,18979,32373,1062,False,,2,False,0.14310084364067333,3.439725683185673
1061,,,,Number of Valid Subarrays,number-of-valid-subarrays,False,4890,6782,1063,False,,3,False,0.4054651081081644,9.746195134232586
1062,,,,Partition Array Into Three Parts With Equal Sum,partition-array-into-three-parts-with-equal-sum,False,48577,102894,1013,False,,1,False,0.9926932697843723,23.861442383784418
1063,,,,Best Sightseeing Pair,best-sightseeing-pair,False,23267,43872,1014,False,,2,False,0.27811743875098854,6.6851296797085205
1064,True,smallest-integer-divisible-by-k,False,Smallest Integer Divisible by K,smallest-integer-divisible-by-k,False,27938,66469,1015,False,,2,False,0.19290366612449156,4.636839852707143
1065,,,,Binary String With Substrings Representing 1 To N,binary-string-with-substrings-representing-1-to-n,False,23251,39711,1016,False,,2,False,0.1610615573671053,3.871448702571101
1066,,,,Fixed Point,fixed-point,False,24488,38088,1064,False,,1,False,0.10033471483971139,2.4117530460957526
1067,,,,Campus Bikes II,campus-bikes-ii,False,30044,55319,1066,False,,2,False,0.27714773876682147,6.661820928651122
1068,,,,Digit Count in Range,digit-count-in-range,False,2265,5414,1067,False,,3,False,0,0.0
1069,,,,Confusing Number,confusing-number,False,19393,41480,1056,False,,1,False,0,0.0
1070,,,,Convert to Base -2,convert-to-base-2,False,14839,24995,1017,False,notac,2,False,0.8389208480491557,20.165203179657563
1071,,,,Binary Prefix Divisible By 5,binary-prefix-divisible-by-5,False,32518,68373,1018,False,,1,False,0.11903069645453873,2.861149754715927
1072,,,,Next Greater Node In Linked List,next-greater-node-in-linked-list,False,73948,126748,1019,False,,2,False,0.39949494112166056,9.602689783782314
1073,,,,Number of Enclaves,number-of-enclaves,False,28020,47018,1020,False,,2,False,0.23101271596355327,5.552869934419152
1074,True,high-five,False,High Five,high-five,False,59846,77915,1086,False,ac,1,False,2.558870058258759,61.50775100549964
1075,,,,Index Pairs of a String,index-pairs-of-a-string,False,11544,18898,1065,False,,1,False,0,0.0
1076,,,,Brace Expansion,brace-expansion,False,28993,45638,1087,False,,2,False,0.7337661087783554,17.637590845751948
1077,,,,Confusing Number II,confusing-number-ii,False,22684,49451,1088,False,,3,False,0.920057214669632,22.115484093483687
1078,,,,Remove Outermost Parentheses,remove-outermost-parentheses,False,138298,174425,1021,False,ac,1,False,0.7361963773747447,17.69600739379852
1079,True,sum-root-to-leaf-binary-numbers,False,Sum of Root To Leaf Binary Numbers,sum-of-root-to-leaf-binary-numbers,False,97199,135356,1022,False,,1,False,0.19647290927773817,4.722634017377374
1080,,,,Camelcase Matching,camelcase-matching,False,24035,41551,1023,False,,2,False,0.1625189294977749,3.906479665494079
1081,,,,Video Stitching,video-stitching,False,33881,69223,1024,False,,2,False,0.7316762687512972,17.587357204692005
1082,,,,Sum of Digits in the Minimum Number,sum-of-digits-in-the-minimum-number,False,17184,22760,1085,False,,1,False,0,0.0
1083,True,two-sum-less-than-k,True,Two Sum Less Than K,two-sum-less-than-k,False,63792,105007,1099,False,,1,False,0.47336121494058153,11.378218933101397
1084,,,,Find K-Length Substrings With No Repeated Characters,find-k-length-substrings-with-no-repeated-characters,False,19197,26218,1100,False,,2,False,0,0.0
1085,,,,The Earliest Moment When Everyone Become Friends,the-earliest-moment-when-everyone-become-friends,False,10160,14980,1101,False,,2,False,0.18571714579509285,4.464096925964937
1086,,,,Divisor Game,divisor-game,False,109851,166124,1025,False,,1,False,1.9782936415959977,47.552392248416844
1087,,,,Longest Arithmetic Subsequence,longest-arithmetic-subsequence,False,64149,130171,1027,False,ac,2,False,1.4737656036350013,35.42501405895344
1088,,,,Number of Days in a Month,number-of-days-in-a-month,False,5303,9257,1118,False,,1,False,0,0.0
1089,,,,Remove Vowels from a String,remove-vowels-from-a-string,False,69072,76265,1119,False,,1,False,0.16660773080874333,4.004762488466786
1090,True,armstrong-number,False,Armstrong Number,armstrong-number,False,19592,25195,1134,False,,1,False,0,0.0
1091,True,maximum-average-subtree,False,Maximum Average Subtree,maximum-average-subtree,False,33104,51526,1120,False,,2,False,1.289561887536295,30.997295555811977
1092,True,maximum-difference-between-node-and-ancestor,False,Maximum Difference Between Node and Ancestor,maximum-difference-between-node-and-ancestor,False,85061,121429,1026,False,ac,2,False,0.6037778680284112,14.513053779133148
1093,,,,Recover a Tree From Preorder Traversal,recover-a-tree-from-preorder-traversal,False,26989,37864,1028,False,,3,False,0.40814967347883335,9.810724232865072
1094,,,,Matrix Cells in Distance Order,matrix-cells-in-distance-order,False,33912,49481,1030,False,,1,False,0.17833676615626598,4.286694188500447
1095,True,two-city-scheduling,False,Two City Scheduling,two-city-scheduling,False,115313,197107,1029,False,,2,False,2.104271361418915,50.58052812350747
1096,,,,Maximum Sum of Two Non-Overlapping Subarrays,maximum-sum-of-two-non-overlapping-subarrays,False,37554,63664,1031,False,,2,False,1.9392105471274803,46.61294898308363
1097,True,stream-of-characters,False,Stream of Characters,stream-of-characters,False,48002,98584,1032,False,notac,3,False,0.4130123137435473,9.927607880655637
1098,True,largest-unique-number,False,Largest Unique Number,largest-unique-number,False,25678,38167,1133,False,,1,False,0,0.0
1099,,,,Path With Maximum Minimum Value,path-with-maximum-minimum-value,False,33068,64473,1102,False,,2,False,0.46711367362572637,11.22804631517168
1100,True,connecting-cities-with-minimum-cost,False,Connecting Cities With Minimum Cost,connecting-cities-with-minimum-cost,False,30085,50178,1135,False,,2,False,1.2150226405125208,29.205590099226374
1101,True,parallel-courses,False,Parallel Courses,parallel-courses,False,20216,33273,1136,False,,2,False,0.21075035639886464,5.065822081845958
1102,,,,Check If a Number Is Majority Element in a Sorted Array,check-if-a-number-is-majority-element-in-a-sorted-array,False,22815,40019,1150,False,,1,False,0.1231060581452981,2.959109528532324
1103,,,,Moving Stones Until Consecutive,moving-stones-until-consecutive,False,17077,39113,1033,False,,1,False,0,0.0
1104,,,,Coloring A Border,coloring-a-border,False,14256,31002,1034,False,,2,False,0.10058723690516862,2.4178229378729483
1105,,,,Uncrossed Lines,uncrossed-lines,False,54716,97093,1035,False,,2,False,0.3635937067449341,8.739729127493108
1106,,,,Escape a Large Maze,escape-a-large-maze,False,12592,36805,1036,False,,3,False,1.020073649097903,24.51958660952082
1107,True,minimum-swaps-to-group-all-1s-together,True,Minimum Swaps to Group All 1's Together,minimum-swaps-to-group-all-1s-together,False,17155,29060,1151,False,,2,False,1.45580590481764,34.99331543501326
1108,,,,Analyze User Website Visit Pattern,analyze-user-website-visit-pattern,False,34827,80721,1152,False,,2,False,3.0710222166939394,73.81839074911994
1111,,,,Minimum Score Triangulation of Polygon,minimum-score-triangulation-of-polygon,False,16015,31591,1039,False,,2,False,0.1571168408262967,3.7766292559969226
1112,,,,Find Words That Can Be Formed by Characters,find-words-that-can-be-formed-by-characters,False,83425,122824,1160,False,,1,False,0.6057495391288796,14.560446984865086
1113,,,,Moving Stones Until Consecutive II,moving-stones-until-consecutive-ii,False,6687,12226,1040,False,,2,False,0,0.0
1114,,,,Binary Search Tree to Greater Sum Tree,binary-search-tree-to-greater-sum-tree,False,85779,103370,1038,False,,2,False,0.507528982174385,12.199512110004926
1115,,,,Valid Boomerang,valid-boomerang,False,25127,67120,1037,False,,1,False,0,0.0
1116,True,maximum-level-sum-of-a-binary-tree,False,Maximum Level Sum of a Binary Tree,maximum-level-sum-of-a-binary-tree,False,72752,106718,1161,False,,2,False,0.5715705697172782,13.738884540375851
1117,,,,As Far from Land as Possible,as-far-from-land-as-possible,False,36147,78806,1162,False,,2,False,0.3458237014843576,8.312590181767309
1118,,,,Divide Array Into Increasing Sequences,divide-array-into-increasing-sequences,False,3366,5730,1121,False,,3,False,0,0.0
1119,True,robot-bounded-in-circle,False,Robot Bounded In Circle,robot-bounded-in-circle,False,89310,162536,1041,False,ac,2,False,4.1263586476604335,99.18559148423277
1120,,,,Flower Planting With No Adjacent,flower-planting-with-no-adjacent,False,42539,86860,1042,False,,2,False,0.25649914501509297,6.165489136031974
1121,,,,Partition Array for Maximum Sum,partition-array-for-maximum-sum,False,33249,48878,1043,False,,2,False,1.8322065608169984,44.04088615975309
1122,True,longest-duplicate-substring,False,Longest Duplicate Substring,longest-duplicate-substring,False,34672,111385,1044,False,,3,False,0.8593825996022755,20.65704383237211
1123,True,single-row-keyboard,False,Single-Row Keyboard,single-row-keyboard,False,48671,56981,1165,False,,1,False,0.04668292188270772,1.1221208853898037
1124,,,,String Transforms Into Another String,string-transforms-into-another-string,False,37745,105630,1153,False,,3,False,1.6775671017024,40.323805913279706
1125,True,design-file-system,False,Design File System,design-file-system,False,12215,20767,1166,False,,2,False,1.461229805393645,35.123690138891156
1126,True,minimum-cost-to-connect-sticks,True,Minimum Cost to Connect Sticks,minimum-cost-to-connect-sticks,False,51445,78808,1167,False,,2,False,1.290636720031482,31.023131384901152
1127,True,last-stone-weight,False,Last Stone Weight,last-stone-weight,False,174224,278995,1046,False,ac,1,False,0.73150357559037,17.58320616626456
1128,True,remove-all-adjacent-duplicates-in-string,False,Remove All Adjacent Duplicates In String,remove-all-adjacent-duplicates-in-string,False,153928,214895,1047,False,ac,1,False,1.9612627810653946,47.14302017985681
1129,True,longest-string-chain,False,Longest String Chain,longest-string-chain,False,121002,215562,1048,False,,2,False,1.6283447892159248,39.140645505989156
1130,,,,Last Stone Weight II,last-stone-weight-ii,False,34293,72872,1049,False,,2,False,0.836181310834571,20.099352718700736
1131,True,count-substrings-with-only-one-distinct-letter,False,Count Substrings with Only One Distinct Letter,count-substrings-with-only-one-distinct-letter,False,16101,20627,1180,False,,1,False,0.8012869399445245,19.260594115358828
1132,,,,Before and After Puzzle,before-and-after-puzzle,False,8355,18743,1181,False,,2,False,0,0.0
1133,,,,Last Substring in Lexicographical Order,last-substring-in-lexicographical-order,False,25458,70398,1163,False,notac,3,False,1.6394902575005021,39.40854996087732
1134,True,shortest-distance-to-target-color,False,Shortest Distance to Target Color,shortest-distance-to-target-color,False,10089,18816,1182,False,,2,False,0,0.0
1137,,,,Height Checker,height-checker,False,132013,181105,1051,False,,1,False,0.4244960404188552,10.203643077785067
1138,,,,Grumpy Bookstore Owner,grumpy-bookstore-owner,False,41564,74073,1052,False,,2,False,1.1347738110202603,27.276642981743
1139,,,,Previous Permutation With One Swap,previous-permutation-with-one-swap,False,22319,43242,1053,False,,2,False,0.5731700831192904,13.777332163670907
1140,,,,Distant Barcodes,distant-barcodes,False,23443,52695,1054,False,,2,False,0.620387826277517,14.912308588067425
1141,True,how-many-apples-can-you-put-into-the-basket,False,How Many Apples Can You Put into the Basket,how-many-apples-can-you-put-into-the-basket,False,14350,20988,1196,False,,1,False,0.37558336673783865,9.027925481623726
1142,True,minimum-knight-moves,False,Minimum Knight Moves,minimum-knight-moves,False,72535,189760,1197,False,ac,2,False,2.348275893731264,56.44568331934966
1143,True,find-smallest-common-element-in-all-rows,True,Find Smallest Common Element in All Rows,find-smallest-common-element-in-all-rows,False,20986,27534,1198,False,,2,False,0.48104285822259996,11.562863167293175
1144,,,,Optimize Water Distribution in a Village,optimize-water-distribution-in-a-village,False,12697,20694,1168,False,,3,False,0.4309512520915051,10.358807483639785
1145,True,number-of-submatrices-that-sum-to-target,False,Number of Submatrices That Sum to Target,number-of-submatrices-that-sum-to-target,False,39058,59970,1074,False,,3,False,0.825675396374038,19.846821266922653
1146,,,,Greatest Common Divisor of Strings,greatest-common-divisor-of-strings,False,50254,96850,1071,False,,1,False,1.5089478956671032,36.27069344432474
1147,,,,Flip Columns For Maximum Number of Equal Rows,flip-columns-for-maximum-number-of-equal-rows,False,13709,22129,1072,False,,2,False,0.33520721431462625,8.057400885506889
1148,,,,Adding Two Negabinary Numbers,adding-two-negabinary-numbers,False,9183,26434,1073,False,,2,False,1.0169342576538425,24.444124822539163
1149,True,intersection-of-three-sorted-arrays,False,Intersection of Three Sorted Arrays,intersection-of-three-sorted-arrays,False,47169,59281,1213,False,ac,1,False,0.3458237014843576,8.312590181767309
1150,True,two-sum-bsts,False,Two Sum BSTs,two-sum-bsts,False,22996,33977,1214,False,ac,2,False,0,0.0
1151,,,,Stepping Numbers,stepping-numbers,False,6460,14686,1215,False,,2,False,1.2114916367399633,29.120715097410248
1152,,,,Maximum Number of Ones,maximum-number-of-ones,False,1790,3073,1183,False,,3,False,0,0.0
1156,,,,Occurrences After Bigram,occurrences-after-bigram,False,41222,63596,1078,False,,1,False,0,0.0
